Name,Link1,Link2,Link 3
Cabbage,https://www.wellplated.com/sauteed-cabbage/,https://www.allrecipes.com/recipe/73833/southern-fried-cabbage/,https://downshiftology.com/recipes/sauteed-cabbage/
Mustard Greens,https://www.simplyrecipes.com/recipes/mustard_greens/,https://www.thekitchn.com/mustard-greens-recipe-23085172,https://www.tastesjustlikeamemory.com/southern-style-mustard-greens/
Artichoke,https://www.simplyrecipes.com/recipes/how_to_cook_and_eat_an_artichoke/,https://www.gimmesomeoven.com/amazing-roasted-artichokes/,https://www.themediterraneandish.com/mediterranean-roasted-artichoke-recipe/
Leek,https://www.saltandlavender.com/sauteed-leeks/,https://www.thespruceeats.com/buttered-leeks-recipe-spring-leeks-4126572,https://www.themediterraneandish.com/turkish-braised-leeks/
Raspberry,https://www.thatskinnychickcanbake.com/raspberry-crisp/,https://pinchofyum.com/raspberry-crumble-bars,https://www.ourhappymess.com/healthy-raspberry-muffins/
Blackberry,https://www.thepioneerwoman.com/food-cooking/recipes/a10191/blackberry-cobbler-recipe/,https://chefsavvy.com/easy-blackberry-crisp/,https://dishingouthealth.com/blackberry-crumble-bars/
Peach,https://tastesbetterfromscratch.com/peach-cobbler/,https://www.allrecipes.com/recipe/231532/moms-peach-crisp/,https://booboosbakery.com/healthy-peach-crisp/
Plum,https://www.allrecipes.com/recipe/215138/plum-crisp/,https://www.savingdessert.com/easy-plum-cobbler/,https://thermalandoaks.com/healthy-plum-oatmeal-bar-recipes/
Pear,https://www.faithfullyglutenfree.com/easy-baked-pears/,https://hotchocolatehits.com/2021/11/delicious-easy-pear-crumble.html/,https://healthfulblondie.com/air-fryer-pears/
Fig,https://www.giverecipe.com/simple-oven-roasted-figs/,https://honestcooking.com/fast-and-easy-fig-jam/,https://www.bakerita.com/oatmeal-fig-bars-gluten-free-vegan/
